Modelo;Precision;Recall;F1-Score;AUC-ROC;AUC-PR
Random Forest;0.9296;0.8919;0.9103;0.9997;0.9564
RF + SMOTE;0.8846;0.9324;0.9079;0.9999;0.9726
Gradient Boosting;0.9375;0.8108;0.8696;0.9538;0.9045
MLP Neural Network;0.8806;0.7973;0.8369;0.9954;0.936
SVM (RBF);0.3806;0.7973;0.5153;0.9973;0.5715
Logistic Regression;0.3216;0.9865;0.485;0.9991;0.9667
Stacking Ensemble;0.2711;1.0;0.4265;0.9997;0.9609
